SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,OWN_CAR_AGE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3
100125,Cash loans,F,N,N,1,178383.05641904406,806761.836955963,47817.75002540485,761234.0776150174,Working,Higher education,Separated,House / apartment,-14996,-7753,,2,2,,0.28538213698772374,0.1377146246332453
100126,Cash loans,F,N,Y,0,188318.4759517927,563703.9810624656,34113.095102987885,559910.63877279,Commercial associate,Secondary / secondary special,Separated,House / apartment,-18970,-5130,,1,2,0.8527096644814777,0.23984272181928598,0.2325366735776114
100127,Cash loans,F,Y,Y,0,169530.08166687103,915142.1570590048,62407.315783452366,855621.3324944754,Working,Secondary / secondary special,Married,House / apartment,-17219,-7531,8.0,2,2,,0.8536049117234049,0.7958618513712156
100128,Cash loans,F,N,N,0,149969.3335812754,595034.4875672371,34626.320455276684,578377.6341506768,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-22967,365243,,1,3,,0.8568848091724387,0.326257759084086
100129,Cash loans,F,Y,Y,0,131039.11949508134,745369.3662008689,47582.631796903115,706921.7377462833,Pensioner,Higher education,Married,House / apartment,-11629,365243,22.0,2,2,,0.46937774364134527,
100130,Cash loans,M,Y,Y,0,106399.96718307753,345978.987571471,20086.37759328397,339098.75439713924,Pensioner,Secondary / secondary special,Married,House / apartment,-13862,365243,1.0,2,2,0.4191348855115517,0.5242567889827847,0.4120133653848302
100131,Cash loans,F,N,Y,0,138680.1195743811,370637.19443455286,22050.577273306888,364558.43587728724,Working,Higher education,Married,House / apartment,-20556,-3965,,2,2,,0.6105467637739983,0.33575890039957174
100132,Cash loans,F,N,Y,0,156142.32092435242,676653.6154168377,48355.469747054405,598103.8599027309,Working,Higher education,Married,House / apartment,-11511,-3189,,2,2,,0.49279524281129466,0.5260276078810457
100133,Cash loans,M,N,Y,0,100255.31299957217,363852.6075759555,25933.232132849796,311509.1116111409,Pensioner,Secondary / secondary special,Married,House / apartment,-15538,365243,,2,2,,0.47582957219476235,0.28637705021992643
100134,Cash loans,M,N,N,0,182263.90301150834,777602.352708178,46374.740491251105,775001.7721612517,Working,Secondary / secondary special,Single / not married,House / apartment,-12663,-4254,,1,3,,0.5297611072149895,0.23677295875191565
100135,Cash loans,F,Y,Y,0,205136.098943219,484783.8153278098,22380.804645137407,444308.77691809554,Commercial associate,Higher education,Married,House / apartment,-13211,-4642,0.0,2,3,,0.29791237443321067,0.6217951713242582
100136,Cash loans,F,N,Y,0,169345.96149763584,844108.6699366012,38054.4006962582,820833.3643457134,Working,Higher education,Civil marriage,House / apartment,-24088,-15137,,2,1,0.5743864592717864,0.7218531032883962,0.5600323476922087
100137,Cash loans,F,Y,Y,0,156778.46551049713,314440.6373827439,15360.084478429262,270614.7413977693,Pensioner,Higher education,Married,Rented apartment,-21800,365243,5.0,2,2,,0.4948590999095518,0.6502346120796734
100138,Revolving loans,F,Y,Y,0,246945.15485800197,725222.3868864906,51267.72137119721,713765.6839202353,State servant,Higher education,Married,House / apartment,-22708,-8622,2.0,2,3,0.06689901164587261,0.6643768509391672,0.3537269529791055
100139,Cash loans,F,N,Y,2,41093.065209332424,230259.17577451267,15996.795595496013,228622.1646902274,Commercial associate,Incomplete higher,Married,House / apartment,-10332,-1605,,4,2,,0.5265690422620073,0.45742237895356785
100140,Cash loans,F,N,N,0,61316.25201044135,341121.2564626597,20471.870916528376,336023.4063968834,Working,Higher education,Married,House / apartment,-21749,-11742,,2,2,0.16448446386348012,0.6729550800923066,0.7597152657281527
100141,Cash loans,M,N,Y,0,256577.78885684418,1526656.625014624,102089.12220219932,1409145.164157252,Pensioner,Secondary / secondary special,Married,House / apartment,-12809,365243,,2,2,0.534317237264744,0.8132296976893335,
100142,Cash loans,F,N,Y,2,119543.4278926151,352924.2907898769,25577.28873208275,331015.7977858076,Pensioner,Secondary / secondary special,Married,House / apartment,-13297,365243,,4,2,,0.8618539958861217,
100143,Revolving loans,F,N,Y,0,195228.79060933253,426984.7016535366,30343.289933140833,402100.0404503248,Working,Higher education,Married,House / apartment,-15960,-340,,2,2,0.20303631151926446,0.6366685905907669,0.17270281635997237
100144,Cash loans,F,N,N,2,144238.37353618618,675642.125307488,43103.74582717465,653597.3435470981,Working,Secondary / secondary special,Married,House / apartment,-12704,-4330,,4,2,,0.5153352990223296,0.2711519753740977
100145,Revolving loans,M,Y,Y,0,77100.21541962968,173273.63927549575,9930.79547545457,153433.97253753676,Working,Secondary / secondary special,Married,House / apartment,-16406,-2955,0.0,2,3,,0.4720407229709074,0.33848600282094005
100146,Cash loans,M,N,N,0,107619.04849416479,399872.02008955285,27848.947671464397,345421.05294161604,Working,Higher education,Married,House / apartment,-18948,-5940,,2,2,0.6320852392026386,0.3720295347773986,0.2944511240174037
100147,Cash loans,F,N,Y,0,87412.8051805061,269873.6141273156,18796.13165258193,231565.39230043173,State servant,Secondary / secondary special,Married,House / apartment,-19535,-12437,,2,2,,0.5381838334206839,0.4549777282215808
100148,Cash loans,M,N,N,0,100738.84820216599,433739.8113855082,26605.736799436934,371862.3131086079,Working,Secondary / secondary special,Married,House / apartment,-8433,-435,,2,2,,0.1422570656239166,0.388514549805758
100149,Cash loans,M,N,Y,0,102993.98769805349,293260.335413367,16394.245827859904,260330.26703041396,Working,Higher education,Married,Rented apartment,-12452,-5759,,2,2,,0.8196749263439597,
100150,Cash loans,M,Y,Y,0,89048.2440734825,244667.9569946826,17274.365936118607,235567.4792727388,Working,Secondary / secondary special,Single / not married,House / apartment,-9014,-164,12.0,1,2,,0.6053523617379438,0.3231629617606579
100151,Cash loans,M,N,N,0,154429.07246241815,872954.882453996,43749.83527909397,756857.6193315942,Working,Secondary / secondary special,Married,Municipal apartment,-16957,-9390,,2,2,0.5976323641554775,0.576566752998412,0.6704757321177182
100152,Cash loans,M,N,N,0,217930.76787388994,955762.9606147022,40501.75356635399,937160.1842676593,Working,Secondary / secondary special,Married,House / apartment,-16087,-9381,,2,2,0.32501739900712706,0.5633911402592131,0.6570629329074325
100153,Cash loans,M,Y,Y,0,375304.2351966611,1384933.2643422233,91174.28802377415,1379179.5204347034,Commercial associate,Higher education,Civil marriage,House / apartment,-15573,-7415,8.0,2,2,0.7848323527948237,0.620974719524522,0.37944449543458636
100154,Revolving loans,F,Y,Y,1,155847.8419223229,587662.8663356433,30320.840108881494,565798.7173848599,Working,Secondary / secondary special,Married,House / apartment,-9610,-1444,27.0,3,2,0.35777351560247184,0.6779513358667933,0.13146629670882864
100155,Cash loans,F,Y,Y,0,164265.73955060967,566372.9834873023,44814.672636191484,515777.8909863664,Working,Higher education,Married,House / apartment,-8288,-905,0.0,2,2,,0.6010324737707884,0.3132581514222411
100156,Cash loans,M,Y,Y,0,189820.78778560157,1017375.2631717089,62494.57562635657,888674.0606940782,Working,Secondary / secondary special,Single / not married,House / apartment,-23781,-6588,5.0,1,2,,0.4457189354856871,0.2700124877017686
100157,Revolving loans,F,Y,Y,0,110159.3518978544,626159.8450649914,29633.67954971949,561130.2338584312,Working,Higher education,Civil marriage,House / apartment,-14838,-8116,24.0,2,2,0.7431305513634814,0.755072467368018,0.5575746811026318
100158,Cash loans,F,Y,N,0,94591.36809762736,195465.583299791,13245.329150095518,168684.79527386982,Working,Secondary / secondary special,Civil marriage,House / apartment,-11579,-1618,6.0,2,1,0.3486640787159015,0.44411900371381485,
100159,Cash loans,M,N,N,0,152201.49273820175,535047.5054567548,33817.4832111745,510329.8705192223,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-19028,365243,,2,2,,0.30366114443293835,0.036931151764246446
100160,Cash loans,F,N,Y,0,134450.0787030688,693822.8731983213,32478.00828766556,599393.2063431431,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-14045,365243,,1,3,0.2636132723440876,0.5364701062791174,0.5376983949067656
100161,Cash loans,M,N,Y,0,183452.29846741733,445499.60308035725,32692.03766760546,387256.75285606325,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-8284,-1415,,1,2,,0.6920918168167932,0.3963356334860774
100162,Cash loans,M,N,Y,1,190354.38089965706,769012.9517099814,51357.15046371786,727062.3494787421,State servant,Secondary / secondary special,Married,House / apartment,-24072,-14687,,3,2,0.13546243398376806,0.7722256413095931,
100163,Cash loans,F,Y,N,0,183421.0711763438,864076.7809820346,68266.7174910954,760923.3717108497,Working,Higher education,Civil marriage,House / apartment,-11207,-2732,3.0,2,2,,0.6797171318603082,0.531489319937287
100164,Cash loans,F,N,Y,0,135679.51027516535,394638.23477165867,16646.88573420708,358628.0770636005,Commercial associate,Secondary / secondary special,Married,House / apartment,-15788,-3636,,2,3,,0.6973620952899259,0.5626301389532778
100165,Cash loans,F,N,Y,0,346430.42290410947,900974.3167926377,43929.15269526892,787222.0371246167,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-17895,-5605,,1,2,,0.29397923884652855,
100166,Cash loans,M,N,Y,0,182136.9457515317,614253.6374164681,40148.015592987824,580546.6068672652,Commercial associate,Secondary / secondary special,Married,House / apartment,-24802,-13144,,2,2,,0.5194595230168618,0.24802952469687367
100167,Cash loans,F,N,N,0,226320.40334787953,1141641.8817081032,78921.7189322449,979538.4471020811,Commercial associate,Higher education,Married,House / apartment,-24597,-5305,,2,2,0.6679790998158761,0.263423701694433,0.3282319612501453
100168,Revolving loans,F,N,Y,0,106678.17554922953,609951.0357690342,27862.78298987165,568101.9128175061,State servant,Secondary / secondary special,Married,Municipal apartment,-18573,-4596,,2,3,,0.6349125892841332,0.5535964356041886
100169,Cash loans,F,Y,Y,1,182054.69857209944,735878.3579147189,41642.90314432775,664528.76983605,Working,Higher education,Married,House / apartment,-13918,-4932,2.0,3,2,0.4527739779734937,0.7820945835396194,0.41737847388764165
100170,Cash loans,M,N,N,1,151550.13710415753,763144.365780923,51321.91636526193,715375.6027205538,Commercial associate,Secondary / secondary special,Married,House / apartment,-7791,-1047,,3,2,,0.30010645619657095,
100171,Cash loans,M,N,Y,0,142297.04877874648,846762.2375616397,42724.770069677106,835309.1298060734,Pensioner,Higher education,Married,House / apartment,-20946,365243,,2,2,0.45582172242435415,0.6237268034838351,0.4265792957782666
100172,Cash loans,F,N,Y,0,80040.21673371257,443558.1728214124,26909.11298291944,414423.37257893453,State servant,Higher education,Married,House / apartment,-8429,-945,,2,2,,0.6375954473944898,0.29880029365685806
100173,Cash loans,F,N,N,1,73257.80720616173,362877.15131011,25275.404801087654,319281.20021797327,Working,Secondary / secondary special,Civil marriage,House / apartment,-23956,-14420,,3,3,,0.9324620867651146,0.5648983482960467
100174,Cash loans,F,N,N,0,31194.613963631422,169655.23293938133,13385.45395722044,167927.4556082342,Commercial associate,Secondary / secondary special,Married,House / apartment,-13094,-5127,,2,2,,0.6940478877707889,0.7651557809047059
100175,Cash loans,M,N,Y,0,185780.91521288382,534910.441926015,32716.18696291921,458898.77094682964,Working,Secondary / secondary special,Married,House / apartment,-15556,-3869,,2,3,,0.6471563910356748,0.6151592117513758
100176,Cash loans,F,Y,Y,2,121107.11125424315,510151.44443252194,40270.219595843795,489447.0295016877,Working,Secondary / secondary special,Single / not married,House / apartment,-18855,-3298,5.0,3,2,0.46090645349326,0.8607766230394303,0.5781829094594289
100177,Cash loans,F,N,Y,0,96888.26795642912,232385.08172017382,12984.15853283396,210340.2381674713,Pensioner,Secondary / secondary special,Married,House / apartment,-15904,365243,,2,2,,0.5743592515407688,0.301329650684861
100178,Cash loans,M,Y,Y,0,78347.3121178908,165925.137474232,10975.718243615815,155533.22285067124,Working,Secondary / secondary special,Married,House / apartment,-23685,-13967,4.0,2,2,,0.653835679065155,0.19623152616236839
100179,Cash loans,F,N,Y,1,143839.84177370704,831433.2953940999,38380.851878970236,810825.8048881979,Working,Secondary / secondary special,Single / not married,House / apartment,-22194,-4009,,2,1,,0.7595362610740424,0.5883780108145169
100180,Cash loans,M,N,N,0,282450.2228023687,1647300.534390501,71694.74123619364,1416662.8450579692,Working,Higher education,Single / not married,House / apartment,-8443,-1091,,1,2,,0.19201094301207208,0.2845114110803018
100181,Cash loans,M,N,N,0,153769.38366544797,401933.8467157024,26498.3031713001,399735.1572043662,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,-16949,-10009,,1,2,,0.8155556096474293,0.5191321306843925
100182,Revolving loans,M,N,Y,0,68335.87430664481,393412.5936633423,21416.3103641234,351691.2330607606,Commercial associate,Secondary / secondary special,Married,House / apartment,-21326,-8371,,2,2,0.2125555908087471,0.5847417543898819,0.13790727214744364
100183,Cash loans,F,Y,Y,0,165556.82680111728,665949.0028941465,41839.68910778808,601814.5895590102,Working,Secondary / secondary special,Single / not married,House / apartment,-8269,-977,14.0,1,1,0.8058465147309116,0.5043953402920656,0.6340014427324272
100184,Cash loans,M,N,Y,1,230176.64307392042,776937.5373506421,60371.39019917235,726861.3213173524,Pensioner,Higher education,Married,House / apartment,-16214,365243,,3,3,,0.3267702405321277,
100185,Cash loans,M,Y,Y,0,316919.66288535774,1064972.8488791455,73660.96672464482,1049613.2059135488,Working,Higher education,Married,House / apartment,-18681,-10961,12.0,2,2,0.7083890165367901,0.4912559287513481,0.342878428138647
100186,Cash loans,M,Y,Y,0,127292.32962499643,475765.9289943692,32536.844258672307,426490.3448769425,Working,Higher education,Single / not married,House / apartment,-21441,-6231,2.0,1,2,,0.3871586181431108,
100187,Cash loans,M,Y,Y,1,291834.80815526075,1710909.873256965,96098.17341092795,1656387.9412988706,Working,Higher education,Married,House / apartment,-8008,-1291,12.0,3,2,0.4585501590315526,0.3286603273453688,0.3489285629664169
100188,Cash loans,F,N,N,0,140399.2211128809,776447.3123473909,57644.15820208695,704189.3505690885,Commercial associate,Incomplete higher,Married,House / apartment,-12199,-5394,,2,2,0.7933397717800427,0.7540956621512793,0.3633281388278017
100189,Revolving loans,F,Y,Y,0,156137.25623058886,649314.9144449006,49428.36786728354,623708.852193715,Working,Higher education,Single / not married,House / apartment,-16380,-1287,1.0,1,2,0.35077735343895355,0.7538918890449677,
100190,Cash loans,F,N,N,1,80837.45950355349,212708.40363379358,11603.649028002248,209187.7075373549,Working,Secondary / secondary special,Separated,House / apartment,-13944,-2055,,2,2,,0.6944056420709548,0.3556527149294209
100191,Cash loans,F,N,N,0,235251.47098759582,776553.6465377773,48223.12330695643,666955.1092307912,Pensioner,Secondary / secondary special,Married,House / apartment,-15911,365243,,2,2,0.6462279786768977,0.34087864013724256,0.5338688974084728
100192,Cash loans,M,N,N,0,123605.92633252805,579348.3877143132,41021.70792067289,521501.9371117678,State servant,Secondary / secondary special,Married,House / apartment,-22499,-13048,,2,2,0.47698774398900823,0.6534251595824597,0.41272926678641453
100193,Cash loans,F,N,Y,0,413612.5186274632,929742.1180835152,66316.77270025329,914112.9347187466,Pensioner,Secondary / secondary special,Married,House / apartment,-16951,365243,,2,2,,0.8411668618016702,
100194,Cash loans,F,N,Y,0,100822.18196046502,355433.83532784245,20158.012499536,352234.9031328549,Working,Incomplete higher,Single / not married,With parents,-21489,-9468,,1,2,,0.8629668939572345,0.4583596035033035
100195,Cash loans,F,Y,Y,0,136554.71663164074,558404.5271950731,28106.4699843202,510089.5007247136,Working,Incomplete higher,Married,House / apartment,-12399,-4797,10.0,2,2,,0.4043862534232864,0.4465104856093075
100196,Cash loans,M,N,N,0,128661.72144979173,434109.16813752905,24928.862654211014,407953.5337994447,Working,Secondary / secondary special,Married,House / apartment,-10733,-1717,,2,2,0.44233220281494456,0.32552468763485026,0.12259075904924424
